Year,Millions of US $
2019,5586
2018,4865
2017,4476
2016,3904
2015,4501
2014,4108
2013,3215
2012,2731
2011,2270
2010,1836
2009,1518
2008,1332
2007,1086
2006,823 
2005,628 
